problem,method,n,start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
Problem31,modified,2,x_bar,1.79937398314678e-10,8/1000,yes,NaN,0.023985
Problem31,modified,2,R1,5.63334900020815e-07,3/1000,yes,2.91410123166002,0.0020151
Problem31,modified,2,R2,4.30221291924937e-09,6/1000,yes,NaN,0.0005336
Problem31,modified,2,R3,1.87973138165987e-07,6/1000,yes,NaN,0.0006743
Problem31,modified,2,R4,7.92078745752494e-07,3/1000,yes,2.99046794401955,0.0003485
Problem31,modified,2,R5,6.37759110269664e-14,3/1000,yes,2.94648841654902,0.0002786
Problem31,modified,1000,x_bar,1.52989216198835e-13,8/1000,yes,2.84307883682737,0.0076284
Problem31,modified,1000,R1,4.82134339326896e-09,13/1000,yes,1.16043224994798,0.007786
Problem31,modified,1000,R2,6.17509227138086e-10,20/1000,yes,1.88116569475832,0.0111735
Problem31,modified,1000,R3,2.38398318261992e-09,15/1000,yes,1.11514071296471,0.0076002
Problem31,modified,1000,R4,1.88729841261705e-07,14/1000,yes,NaN,0.0058412
Problem31,modified,1000,R5,3.28364792442267e-07,16/1000,yes,NaN,0.00916
Problem31,modified,10000,x_bar,1.82189931079856e-12,8/1000,yes,2.49709114528602,0.0173932
Problem31,modified,10000,R1,4.07190159822754e-07,24/1000,yes,0.139125770812819,0.0511201
Problem31,modified,10000,R2,1.97666907679555e-07,21/1000,yes,1.1955595232739,0.0412469
Problem31,modified,10000,R3,5.80775588938179e-07,21/1000,yes,0.329040307061332,0.0486601
Problem31,modified,10000,R4,4.30061671982886e-07,26/1000,yes,1.53086153991545,0.07992
Problem31,modified,10000,R5,5.73723375598841e-07,23/1000,yes,1.09511358948784,0.0578403
Problem31,modified,100000,x_bar,1.08578903646649e-13,8/1000,yes,2.89096863116374,0.2195442
Problem31,modified,100000,R1,1093478.7432712,8/1000,no,-0,0.2185209
Problem31,modified,100000,R2,3.3545664732795e-05,50/1000,no,NaN,1.2370695
Problem31,modified,100000,R3,3.28308921518829e-05,50/1000,no,NaN,1.5003743
Problem31,modified,100000,R4,1129042.96977569,7/1000,no,-0,0.2094663
Problem31,modified,100000,R5,7.56908593124475e-05,50/1000,no,NaN,1.3450206
