problem,method,n,start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
Problem31,modified,2,x_bar,1.31993355898471e-07,5/1000,yes,1.99006711394633,0.0007257
Problem31,modified,2,R1,2.5329015383174e-13,8/1000,yes,1.9944120322705,0.0007546
Problem31,modified,2,R2,1.69288220853299e-07,5/1000,yes,1.98413271883993,0.0006104
Problem31,modified,2,R3,1.58036114304607e-07,7/1000,yes,1.98080483739979,0.0006512
Problem31,modified,2,R4,8.25411643864451e-11,6/1000,yes,1.99619943312516,0.0008686
Problem31,modified,2,R5,5.34256214215422e-08,6/1000,yes,1.9883615156015,0.0004488
Problem31,modified,1000,x_bar,1.79084293354519e-08,5/1000,yes,1.76036520996961,0.0020648
Problem31,modified,1000,R1,3.808177334231e-10,10/1000,yes,1.94441414717809,0.0046106
Problem31,modified,1000,R2,2.75111945435293e-09,11/1000,yes,1.99728463015489,0.0047932
Problem31,modified,1000,R3,4.00159389922904e-08,9/1000,yes,1.99414742684806,0.0044747
Problem31,modified,1000,R4,3.10241141868309e-12,10/1000,yes,1.99833316059919,0.0086739
Problem31,modified,1000,R5,4.82641672172675e-13,10/1000,yes,1.98409964178965,0.005448
Problem31,modified,10000,x_bar,1.79093573548508e-08,5/1000,yes,1.55855246998683,0.0166171
Problem31,modified,10000,R1,1.56252450950415e-08,11/1000,yes,1.99483708079275,0.0489979
Problem31,modified,10000,R2,5.75807203911284e-07,10/1000,yes,1.96169543186437,0.0469451
Problem31,modified,10000,R3,1.61084891005554e-13,10/1000,yes,1.99654731845341,0.0495849
Problem31,modified,10000,R4,3.61561835140758e-10,10/1000,yes,1.99902120913574,0.045107
Problem31,modified,10000,R5,1.21451508552087e-12,11/1000,yes,1.99953677261674,0.0591001
Problem31,modified,100000,x_bar,1.79186349053854e-08,5/1000,yes,1.55521703433004,0.2231999
Problem31,modified,100000,R1,8.7559868564376e-10,9/1000,yes,1.99747980885727,0.6288386
Problem31,modified,100000,R2,4.73301647313144e-13,9/1000,yes,1.98135463827788,0.6497819
Problem31,modified,100000,R3,4.64326592545159e-07,10/1000,yes,1.99136963022558,0.8170694
Problem31,modified,100000,R4,1.84834283988987e-13,11/1000,yes,1.99697536033353,0.7748048
Problem31,modified,100000,R5,2.45197237973413e-09,11/1000,yes,2.00091442910676,0.8291697
