problem,method,n,start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
Problem31,modified,2,x_bar,1.31993355898471e-07,5/1000,yes,1.99006711394633,0.0232144
Problem31,modified,2,R1,1.82951904622157e-13,8/1000,yes,1.99471452598367,0.005802
Problem31,modified,2,R2,1.69288220853299e-07,5/1000,yes,1.98413271883993,0.0004144
Problem31,modified,2,R3,6.27031169119947e-07,7/1000,yes,1.9839458513519,0.0004919
Problem31,modified,2,R4,8.25411643864451e-11,6/1000,yes,1.99619943312516,0.000411
Problem31,modified,2,R5,5.34256214215422e-08,6/1000,yes,1.9883615156015,0.000428
Problem31,modified,1000,x_bar,1.79084293354519e-08,5/1000,yes,1.76036520996961,0.0080258
Problem31,modified,1000,R1,8.96681594537521e-08,10/1000,yes,1.98502295437943,0.0066185
Problem31,modified,1000,R2,2.75111945435293e-09,11/1000,yes,1.99728463015489,0.0061287
Problem31,modified,1000,R3,1.97443942918446e-12,9/1000,yes,1.98901038584336,0.0065111
Problem31,modified,1000,R4,3.10241141868309e-12,10/1000,yes,1.99833316059919,0.0070399
Problem31,modified,1000,R5,2.97193955208843e-07,9/1000,yes,1.93844959219064,0.0054563
Problem31,modified,10000,x_bar,1.79093573548508e-08,5/1000,yes,1.55855246998683,0.0214263
Problem31,modified,10000,R1,1.56252450950415e-08,11/1000,yes,1.99483708079275,0.0588576
Problem31,modified,10000,R2,5.75807203911284e-07,10/1000,yes,1.96169543186437,0.0482951
Problem31,modified,10000,R3,1.08849538197965e-11,11/1000,yes,1.99892622304254,0.0518154
Problem31,modified,10000,R4,3.61561835140758e-10,10/1000,yes,1.99902120913574,0.0459402
Problem31,modified,10000,R5,4.80213186962653e-08,11/1000,yes,1.99336950468923,0.0607296
Problem31,modified,100000,x_bar,1.79186349053854e-08,5/1000,yes,1.55521703433004,0.2654022
Problem31,modified,100000,R1,8.7559868564376e-10,9/1000,yes,1.99747980885727,0.7940344
Problem31,modified,100000,R2,4.73301647313144e-13,9/1000,yes,1.98135463827788,0.7236926
Problem31,modified,100000,R3,4.40755401619442e-13,12/1000,yes,2.00056104089649,0.9630756
Problem31,modified,100000,R4,1.36686328474928e-11,12/1000,yes,1.99880344130953,0.8208019
Problem31,modified,100000,R5,2.45197237973413e-09,11/1000,yes,2.00091442910676,0.8325959
