problem,method,n,start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
Problem31,modified,2,x_bar,3.2345963081303e-12,5/1000,yes,2.99091600021221,0.0107765
Problem31,modified,2,R1,5.63334900020815e-07,3/1000,yes,2.91410123166002,0.000532
Problem31,modified,2,R2,1.01730079915541e-09,4/1000,yes,NaN,0.0004853
Problem31,modified,2,R3,1.87973138165987e-07,6/1000,yes,NaN,0.0004522
Problem31,modified,2,R4,4.1987635590748e-11,4/1000,yes,NaN,0.0013631
Problem31,modified,2,R5,1.20663667946275e-08,4/1000,yes,NaN,0.0006041
Problem31,modified,1000,x_bar,1.52989216198835e-13,8/1000,yes,2.84307883682737,0.0029926
Problem31,modified,1000,R1,1.23370189775793e-08,16/1000,yes,2.98887674886399,0.0073349
Problem31,modified,1000,R2,6.51361086812672e-10,15/1000,yes,0.762203576989863,0.0034763
Problem31,modified,1000,R3,7.88119740314854e-07,12/1000,yes,NaN,0.0026794
Problem31,modified,1000,R4,2.6017180069866e-09,15/1000,yes,1.65866489206392,0.0031461
Problem31,modified,1000,R5,1.76542880592845e-08,15/1000,yes,2.84149823617369,0.0031623
Problem31,modified,10000,x_bar,1.82189931079856e-12,8/1000,yes,2.49709114528602,0.017212
Problem31,modified,10000,R1,4.0503740266409e-07,22/1000,yes,2.46722102554395,0.045051
Problem31,modified,10000,R2,1.98724171234822e-07,21/1000,yes,0.801397525281872,0.0388628
Problem31,modified,10000,R3,5.88066725682534e-07,22/1000,yes,2.11486814353294,0.0416822
Problem31,modified,10000,R4,4.55707891488965e-07,23/1000,yes,2.67789149665631,0.0426214
Problem31,modified,10000,R5,5.73795375353215e-07,20/1000,yes,2.12347831013718,0.0333651
Problem31,modified,100000,x_bar,1.08578903646649e-13,8/1000,yes,2.89096863116374,0.2228531
Problem31,modified,100000,R1,6.23403013048314e-05,50/1000,no,NaN,1.1716081
Problem31,modified,100000,R2,3.56047853239282e-05,50/1000,no,NaN,0.9757497
Problem31,modified,100000,R3,3.28309170901874e-05,50/1000,no,NaN,0.7758027
Problem31,modified,100000,R4,7.94186845626398e-06,50/1000,no,NaN,0.7863227
Problem31,modified,100000,R5,7.58036493462755e-05,50/1000,no,NaN,0.8559178
