problem,method,n,start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
Problem31,modified,2,x_bar,1.5475998827747e-11,4/1000,yes,1.99850900580009,0.021522
Problem31,modified,2,R1,2.32890403857405e-07,5/1000,yes,1.99188903724829,0.0006117
Problem31,modified,2,R2,2.31650268294846e-11,4/1000,yes,1.99307173903779,0.000784
Problem31,modified,2,R3,5.26750719462733e-08,5/1000,yes,1.99772237425962,0.0004434
Problem31,modified,2,R4,2.88484698699935e-08,3/1000,yes,1.91307263188943,0.0006199
Problem31,modified,2,R5,8.98826925274805e-14,4/1000,yes,1.98037117716095,0.0002638
Problem31,modified,1000,x_bar,6.18032327525882e-10,1/1000,yes,NaN,0.0067224
Problem31,modified,1000,R1,2.90561845589194e-07,2/1000,yes,NaN,0.0022311
Problem31,modified,1000,R2,3.1861762324683e-07,2/1000,yes,NaN,0.001596
Problem31,modified,1000,R3,2.91936740462416e-07,2/1000,yes,NaN,0.0016161
Problem31,modified,1000,R4,2.96225400624377e-07,2/1000,yes,NaN,0.0015527
Problem31,modified,1000,R5,2.29951320660457e-07,2/1000,yes,NaN,0.0013826
Problem31,modified,10000,x_bar,1.2997401235532e-07,0/1000,yes,NaN,0.0102795
Problem31,modified,10000,R1,6.5802557453346e-10,2/1000,yes,NaN,0.0098454
Problem31,modified,10000,R2,6.3785461329322e-10,2/1000,yes,NaN,0.0101108
Problem31,modified,10000,R3,5.82935890107225e-10,2/1000,yes,NaN,0.011294
Problem31,modified,10000,R4,6.25238282317427e-10,2/1000,yes,NaN,0.009946
Problem31,modified,10000,R5,6.08473334689282e-10,2/1000,yes,NaN,0.0168409
