problem,n,start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
Problem16_Trig,2,xbar,1.5475998827747e-11,4/1000,yes,1.9728742440562,0.0457809
Problem16_Trig,2,rand1,2.32890403857405e-07,5/1000,yes,1.71955316178568,0.0026609
Problem16_Trig,2,rand2,2.31650268294846e-11,4/1000,yes,1.94174210910369,0.0038865
Problem16_Trig,2,rand3,5.26750719462733e-08,5/1000,yes,1.76441781560618,0.0018784
Problem16_Trig,2,rand4,2.88484698699935e-08,3/1000,yes,NaN,0.0029182
Problem16_Trig,2,rand5,8.98826925274805e-14,4/1000,yes,NaN,0.0011371
Problem16_Trig,1000,xbar,6.18032327525882e-10,1/1000,yes,NaN,0.0145639
Problem16_Trig,1000,rand1,2.90561845589194e-07,2/1000,yes,NaN,0.0058195
Problem16_Trig,1000,rand2,3.1861762324683e-07,2/1000,yes,NaN,0.0037255
Problem16_Trig,1000,rand3,2.91936740462416e-07,2/1000,yes,NaN,0.0033192
Problem16_Trig,1000,rand4,2.96225400624377e-07,2/1000,yes,NaN,0.0027335
Problem16_Trig,1000,rand5,2.29951320660457e-07,2/1000,yes,NaN,0.0024992
Problem16_Trig,10000,xbar,1.2997401235532e-07,0/1000,yes,NaN,0.0088417
Problem16_Trig,10000,rand1,6.5802557453346e-10,2/1000,yes,NaN,0.0202167
Problem16_Trig,10000,rand2,6.3785461329322e-10,2/1000,yes,NaN,0.0142432
Problem16_Trig,10000,rand3,5.82935890107225e-10,2/1000,yes,NaN,0.0173827
Problem16_Trig,10000,rand4,6.25238282317427e-10,2/1000,yes,NaN,0.0175597
Problem16_Trig,10000,rand5,6.08473334689282e-10,2/1000,yes,NaN,0.0197063
