problem,n,start_pt_ID,grad_norm,iters_over_max,success_flag,rate_conv_exp,time_s
Problem16_Trig,2,xbar,9.92734243799924e-13,5/1000,yes,3.55407539407789,0.023228208
Problem16_Trig,2,rand1,9.31066151853899e-14,7/1000,yes,3.18520668133387,0.012216875
Problem16_Trig,2,rand2,2.29238875933737e-14,5/1000,yes,3.14797520055655,0.001303625
Problem16_Trig,2,rand3,1.03704636610148e-13,7/1000,yes,3.14214714628368,0.001366042
Problem16_Trig,2,rand4,7.91536001223696e-08,4/1000,yes,3.02276094604195,0.000128
Problem16_Trig,2,rand5,2.48253415324727e-16,5/1000,yes,3.21218374931145,0.000142416
Problem16_Trig,1000,xbar,1.04692414998034e-07,21/1000,yes,1.50542150899168,0.02045425
Problem16_Trig,1000,rand1,3.94066855367612e-09,23/1000,yes,1.50490791277113,0.014638084
Problem16_Trig,1000,rand2,1.00621073201105e-08,22/1000,yes,1.46903437667541,0.009062833
Problem16_Trig,1000,rand3,4.01622273786321e-07,26/1000,yes,1.44333339326365,0.009655542
Problem16_Trig,1000,rand4,1.17073951551707e-06,28/1000,no,0.495941427692075,0.019369
Problem16_Trig,1000,rand5,1.06758384744414e-07,22/1000,yes,1.49015812443619,0.010066375
Problem16_Trig,10000,xbar,1.66958821440332e-07,25/1000,yes,1.4826372350979,0.116432
Problem16_Trig,10000,rand1,1.18325860255123e-06,37/1000,no,0.49999181309587,0.34849975
Problem16_Trig,10000,rand2,8.66018077412239e-07,30/1000,yes,1.48309770059156,0.109984042
Problem16_Trig,10000,rand3,2.27555289239762e-07,27/1000,yes,1.47166915412223,0.107877291
Problem16_Trig,10000,rand4,1.28291491985605e-07,27/1000,yes,1.49563865448661,0.112750209
Problem16_Trig,10000,rand5,5.70810807910137e-08,28/1000,yes,1.49169697467179,0.126202708
